company,date,url,title,skills,salary,location
AAA Auto Club Enterprises,2025-05-31,https://jobright.ai/jobs/info/683ab6f4889cf7128a7dd546?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst - Claims (Remote),"['Business Systems Analysis', 'Technical Problem Solving', 'Process Integration']",76000.0,"Costa Mesa, CA"
DB Schenker,2025-06-02,https://jobright.ai/jobs/info/683d9d144f03118ff266d648?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst,"['Export freight forwarding experience', 'Transportation industry knowledge', 'computer skills', 'Advanced computer skills']",62000.0,"Cherry Valley, IL"
Ripple Effect Studios,2025-06-02,https://jobright.ai/jobs/info/683df139abb1ff44979feac8?utm_campaign=Business%20Analyst&utm_source=1103,AI Business Strategist (MBA Candidate) - 6 Month TFT,"['AI knowledge', 'Machine learning tools', 'Storytelling abilities']",87360,"Marina del Rey, CA"
"Midland Credit Management, an Encore Capital Group Company",2025-06-05,https://jobright.ai/jobs/info/683decd130370cafb03571ae?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst,"['Analytical experience', 'Query design', 'MS Office proficiency', 'Excel proficiency', 'Access proficiency']",82000.0,"San Diego, CA"
ICF,2025-06-02,https://jobright.ai/jobs/info/683decd130370cafb0356f6c?utm_campaign=Business%20Analyst&utm_source=1103,IT Business Analyst,"['Documentation Development', 'Issue Tracking Tools', 'Project Management Tools', 'Basic SQL', 'HTML Coding', 'CSS Coding', 'JIRA Experience', 'Full Development Lifecycle Reporting', 'MS Office Proficiency']",61000.0,"Richmond, VA"
Ripple Effect Studios,2025-06-02,https://jobright.ai/jobs/info/683de13dd24764bed6c6ed3c?utm_campaign=Business%20Analyst&utm_source=1103,AI Business Strategist (MBA Candidate) - 6 Month TFT,"['AI knowledge', 'Machine learning tools', 'Storytelling abilities']",87360,"Redwood City, CA"
Farm Bureau Insurance of Michigan,2025-06-02,https://jobright.ai/jobs/info/683dcb584518b62e20d3c1ea?utm_campaign=Business%20Analyst&utm_source=1103,Associate Business and Technical Analyst,['Product management skills'],72000.0,"Lansing, MI"
The Ohio State University,2025-06-02,https://jobright.ai/jobs/info/683dd9ee68b63bd2ee3ad73a?utm_campaign=Business%20Analyst&utm_source=1103,Business Operations Analyst 1,[],41642,"Columbus, OH"
Deutsche Bank,2025-06-02,https://jobright.ai/jobs/info/683dd33a5445f45ee0489740?utm_campaign=Business%20Analyst&utm_source=1103,Business Functional Analyst - Associate,"['Scrum framework', 'Business architecture', 'Data mapping', 'Business process mapping', 'User Acceptance Testing', 'Root cause analysis']",85000.0,"New York, 1 Columbus Circle"
E*TRADE from Morgan Stanley,2025-06-02,https://jobright.ai/jobs/info/683dc6e866913376ec6e22d0?utm_campaign=Business%20Analyst&utm_source=1103,"Analyst 3, P1, Core Services, NEX : Job Level - Analyst","['SharePoint knowledge', 'Problem resolution proficiency', 'Time management skills', 'Math skills', 'Macro development']",55000.0,"Baltimore, Maryland, United States of America"
Morgan Stanley,2025-06-02,https://jobright.ai/jobs/info/683e0729555d373baa419e3b?utm_campaign=Business%20Analyst&utm_source=1103,"Analyst 3, P1, Core Services, NEX : Job Level - Analyst","['Problem resolution proficiency', 'Time management skills', 'Math skills', 'Macro development']",55000.0,"Baltimore, MD"
"VGM Group, Inc.",2025-06-02,https://jobright.ai/jobs/info/6837af58513394dcc9c56d17?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst,"['Microsoft Office', 'General math', 'Statistics', 'Finances', 'Data entry', 'HIPAA compliance']",N/A,N/A
New Jersey Courts,2025-06-10,https://jobright.ai/jobs/info/683e2ff57c5ec3a7cbf68da5?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst (Information Technology Analyst 2),"['Telecommunications facilities', 'Wide area networks', 'Local area networks', 'System software maintenance', 'Computer science degree', 'Information technology degree', 'Information systems degree', 'Human-computer interaction', 'Interactive media', 'Computer networking', 'Cybersecurity', 'IT technical experience']",67000.0,"Trenton, NJ"
Travelers,2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5e07e?utm_campaign=Business%20Analyst&utm_source=1103,"Business Systems Analyst (Agency, Enterprise Distribution Management))","['Business Systems experience', 'Property casualty knowledge']",76000.0,CT - Hartford
Apple,2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5dea4?utm_campaign=Business%20Analyst&utm_source=1103,Supply Chain Business Analyst,['Supply Chain experience'],101712,"Cupertino, California, United States"
E*TRADE from Morgan Stanley,2025-06-02,https://jobright.ai/jobs/info/683db88b47bdaca8bfc9622d?utm_campaign=Business%20Analyst&utm_source=1103,"Analyst 3, P1, Core Services, NEX : Job Level - Analyst","['SharePoint knowledge', 'Problem resolution proficiency', 'Time management skills', 'Math skills', 'Macro development']",55000.0,"Baltimore, Maryland, United States of America"
Regions Bank,2025-06-03,https://jobright.ai/jobs/info/683e58095a1270a094763cfb?utm_campaign=Business%20Analyst&utm_source=1103,Business Transformation Analyst,"['Business Analysis', 'Systems Analysis', 'Agile Methodologies', 'Project Management', 'Data Analysis', 'Microsoft Tools']",84000.0,"Hoover, AL"
Travelers,2025-06-03,https://jobright.ai/jobs/info/683e44e44df955f0404bdb58?utm_campaign=Business%20Analyst&utm_source=1103,"Business Systems Analyst (Agency, Enterprise Distribution Management))",['Business Systems Experience'],76000.0,"Hartford, CT"
Regions Bank,2025-06-03,https://jobright.ai/jobs/info/683e664e983606171a3c4736?utm_campaign=Business%20Analyst&utm_source=1103,Business Transformation Analyst,"['Business Analysis', 'Systems Analysis', 'Agile Methodologies', 'Project Management', 'Data Analysis', 'Microsoft Tools']",84000.0,"Atlanta, GA"
BGC Group,2025-06-02,https://jobright.ai/jobs/info/682cf4c53d4a4206eb849762?utm_campaign=Business%20Analyst&utm_source=1103,"Business Analyst – M&A and Executive Office, Americas","['Investment Banking Experience', 'Consulting Experience', 'Corporate Development Experience', 'Excel Proficiency', 'PowerPoint Proficiency', 'Multi-Priority Management', 'Interest in Financial Markets', 'Interest in M&A', 'Interest in Corporate Strategy']",80000.0,NYC Metro Area
Ripple Effect Studios,2025-06-02,https://jobright.ai/jobs/info/683de2bfe7f979b28d018374?utm_campaign=Business%20Analyst&utm_source=1103,AI Business Strategist (MBA Candidate) - 6 Month TFT,"['AI knowledge', 'Machine learning tools', 'Storytelling abilities']",87360,"Marina del Rey, CA"
Regions Bank,2025-06-03,https://jobright.ai/jobs/info/683e664e983606171a3c473b?utm_campaign=Business%20Analyst&utm_source=1103,Business Transformation Analyst,"['Business Analysis', 'Systems Analysis', 'Agile Methodologies', 'Project Management', 'Data Analysis', 'Microsoft Tools']",84000.0,"Charlotte, NC"
Regions Bank,2025-06-03,https://jobright.ai/jobs/info/683e4e42ddbd0bd2fefaeafa?utm_campaign=Business%20Analyst&utm_source=1103,Business Transformation Analyst,"['Business Analysis', 'Systems Analysis', 'Agile Methodologies', 'Project Management', 'Data Analysis', 'Microsoft Tools']",84000.0,"Hoover, AL"
Primera Engineers,2025-06-03,https://jobright.ai/jobs/info/6805f47f2b0ac599bd9773cf?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst,"['Business Analytics', 'Excel Expert', 'Microsoft Office Suite', 'Power BI', 'Client Facing Experience']",55000.0,"Chicago, IL"
Regions Bank,2025-06-03,https://jobright.ai/jobs/info/683e664e983606171a3c4734?utm_campaign=Business%20Analyst&utm_source=1103,Business Transformation Analyst,"['Business Analysis', 'Systems Analysis', 'Agile Methodologies', 'Project Management', 'Data Analysis', 'Microsoft Tools']",84000.0,"Charlotte, NC"
Altera Digital Health,2025-06-03,https://jobright.ai/jobs/info/683f28478d824b4210743c82?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst,"['Application technology knowledge', 'Agile principles', 'Project management', 'Functional specifications', 'Design documents', 'Business process workflow', 'Test plans', 'Sunrise Clinical Manager EMR', 'Functional application configuration', 'Report configuration', 'Vendor documentation review', 'Quality assurance', 'Data generation for metrics']",70000.0,"Pittsburgh, Pennsylvania, United States"
Farm Bureau Insurance of Michigan,2025-06-03,https://jobright.ai/jobs/info/683f08a3cd7d817464a3e20f?utm_campaign=Business%20Analyst&utm_source=1103,Associate Business and Technical Analyst,['Product management skills'],72000.0,"Lansing, MI"
Deutsche Bank,2025-06-03,https://jobright.ai/jobs/info/683f330c49421276434014a9?utm_campaign=Business%20Analyst&utm_source=1103,Business Functional Analyst - Associate,"['Functional Analyst experience', 'Business process modeling', 'Structured Query Language (SQL)', 'Data analysis', 'Software Development Life Cycle', 'Scrum development framework', 'Business architecture', 'Data mapping', 'User Acceptance Testing (UAT)', 'Root cause analysis']",85000.0,"New York, NY"
Regions Bank,2025-06-03,https://jobright.ai/jobs/info/683e664e983606171a3c4730?utm_campaign=Business%20Analyst&utm_source=1103,Business Transformation Analyst,"['Business Analysis', 'Systems Analysis', 'Agile Methodologies', 'Project Management', 'Data Analysis', 'Microsoft Tools']",84000.0,"Atlanta, GA"
State Street,2025-06-03,https://jobright.ai/jobs/info/683f851bcc8bcfda6bf1ba9c?utm_campaign=Business%20Analyst&utm_source=1103,Technical Business Analyst,"['Product Management', 'Business Analysis', 'Software Systems', 'Cloud Technology Solutions']",70000.0,"Burlington, MA"
Campana & Schott,2025-06-03,https://jobright.ai/jobs/info/683f014029b215504b35fe05?utm_campaign=Business%20Analyst&utm_source=1103,Analyst – Business Transformation and Innovation,"['Project Management', 'Consulting', 'Life Sciences', 'Business Transformations', 'Agile Organizations']",72000.0,"New York, United States"
DXC Technology,2025-06-03,https://jobright.ai/jobs/info/683f6bee58a8462f8faa0ed1?utm_campaign=Business%20Analyst&utm_source=1103,Analyst II Business Process Transactions / RR-0178685,"['Business Process Transactions', 'Business Process Management', 'Business Process Optimization']",32000.0,USA - TN - ANY CITY
RapidRatings,2025-06-03,https://jobright.ai/jobs/info/682d5065a2aec0113101539c?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst - Operations & Enablement,"['Legal authorization to work', 'Financial statement knowledge', 'Excel proficiency', 'Technical operations interest']",60000.0,"Quincy, MA"
DXC Technology,2025-06-03,https://jobright.ai/jobs/info/683f6bee58a8462f8faa0ed3?utm_campaign=Business%20Analyst&utm_source=1103,Analyst II Business Process Transactions / RR-0204160,"['Business Process Transactions', 'Business Process Management', 'Business Process Optimization']",32000.0,USA - TN - ANY CITY
Altera Digital Health,2025-06-03,https://jobright.ai/jobs/info/683f6931c6ef37fef7920cf0?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst,"['Application solutions', 'Agile principles', 'Functional specifications', 'Design documents', 'Business process workflow', 'Test plans', 'Integration testing', 'Regression testing', 'Clinical documentation', 'Sunrise Clinical Manager', 'Application configuration', 'Report configuration', 'Vendor documentation', 'User manuals', 'Quality solutions', 'Team performance metrics']",70000.0,"Pittsburgh, PA"
Accenture Federal Services,2025-06-03,https://jobright.ai/jobs/info/683f62413250c09f1dd7fd08?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst - (onsite Hawaii),"['Classroom Training', 'Microsoft Power Apps']",69000.0,"Honolulu, HI"
State Street,2025-06-03,https://jobright.ai/jobs/info/683f5edd67a81a6e1073c2db?utm_campaign=Business%20Analyst&utm_source=1103,Technical Business Analyst,"['Product Management', 'Business Analysis', 'Software Systems', 'Cloud Technology Solutions']",70000.0,Burlington Massachusetts
DISH Network,2025-06-04,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_campaign=Business%20Analyst&utm_source=1103,Business Operations Analyst II,"['Excel', 'R', 'Python', 'SQL', 'Masters Degree']",63000.0,"Englewood, CO"
Citi,2025-06-04,https://jobright.ai/jobs/info/68402c841847c80ebdf482a4?utm_campaign=Business%20Analyst&utm_source=1103,Business Analytics Senior Analyst,"['Data Science Analyst', 'Quantitative Analyst', 'Business Data Analysis', 'Strategy Building', 'PySpark', 'Statistical Modelling', 'Machine Learning', 'Hadoop', 'SQL', 'Real-Time Analytics', 'Graph Processing', 'UNIX-Bash Scripts', 'Tableau', 'Data Visualization']",124000.0,Wilmington Delaware United States
DXC Technology,2025-06-10,https://jobright.ai/jobs/info/683f9c3079c6e91d4dd90bb5?utm_campaign=Business%20Analyst&utm_source=1103,Analyst II Business Process Transactions / RR-0204160,"['Business Process Transactions', 'Business Process Management', 'Business Process Optimization']",32000.0,"Tennessee, United States"
Accenture Federal Services,2025-06-04,https://jobright.ai/jobs/info/683f97664bf15f6970a6d03c?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst - (onsite Hawaii),"['Classroom Training', 'Microsoft Power Apps']",69000.0,"Honolulu, HI"
DXC Technology,2025-06-04,https://jobright.ai/jobs/info/683f965fccaef82c24319621?utm_campaign=Business%20Analyst&utm_source=1103,Analyst II Business Process Transactions / RR-0178685,"['Business Process Transactions', 'Business Process Management', 'Business Process Optimization']",32000.0,"Tennessee, United States"
Odoo,2025-06-04,https://jobright.ai/jobs/info/683f97664bf15f6970a6cfe9?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst - ERP,"['ERP software understanding', 'Software passion']",55000.0,"Buffalo, NY"
"Medline Industries, LP",2025-06-04,https://jobright.ai/jobs/info/6840930abc2e396a3eb4b80a?utm_campaign=Business%20Analyst&utm_source=1103,Assoc Analyst Business Operations,"['Microsoft Excel', 'Microsoft Access']",56000.0,"Northfield, IL"
University of Maryland Medical System,2025-06-04,https://jobright.ai/jobs/info/684085f6e7e54bad9cbfe861?utm_campaign=Business%20Analyst&utm_source=1103,Business Analytics Specialist I,"['MS Excel', 'MS Word', 'MS Access', 'Billing regulations', 'Compliance regulations', 'CPT', 'ICD-10', 'Business statistics']",57075,"Baltimore, MD"
Tenet Healthcare,2025-06-04,https://jobright.ai/jobs/info/68407a0ba05fa8cc8a4db84c?utm_campaign=Business%20Analyst&utm_source=1103,RCM Business Analyst - Remote,"['Healthcare Revenue Cycle', 'Workflow design', 'Data analysis', 'Technical writing', 'Training development', 'Microsoft Excel', 'Microsoft Word', 'Microsoft Visio']",46925,United States
Centene Corporation,2025-06-04,https://jobright.ai/jobs/info/6840851420769e81e35f2ceb?utm_campaign=Business%20Analyst&utm_source=1103,"Business Analyst I  (Excel, SQL)","['Business Process Analysis', 'Data Analysis', 'Microsoft Excel', 'Microsoft Access']",55120,Remote-PA
University of Maryland Medical System,2025-06-04,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab9014?utm_campaign=Business%20Analyst&utm_source=1103,Business Analytics Specialist I,"['MS Excel', 'MS Word', 'MS Access', 'Billing regulations', 'Compliance regulations', 'CPT', 'ICD-10', 'Business statistics']",57075,"Baltimore, MD"
"NexGen Technologies, Inc.",2025-06-04,https://jobright.ai/jobs/info/6840d4e4adef25cc8e757968?utm_campaign=Business%20Analyst&utm_source=1103,Jr. Business Analyst,"['IT Business Analyst experience', 'Microsoft Office 365 proficiency', 'Information technology knowledge', 'Security risk management', 'Federal regulations compliance', 'Agile SDLC awareness', 'Design thinking principles', 'Software configuration management', 'Technical training experience']",45000.0,United States
Citi,2025-06-04,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab8efd?utm_campaign=Business%20Analyst&utm_source=1103,Business Analytics Senior Analyst,"['Data Science Analyst', 'Quantitative Analyst', 'Business Data Analysis', 'Strategy Building', 'PySpark', 'Statistical Modelling', 'Machine Learning', 'Hadoop', 'SQL', 'Real-Time Analytics', 'Graph Processing', 'UNIX-Bash Scripts', 'Tableau', 'Data Visualization']",124000.0,"Wilmington, DE"
"Medline Industries, LP",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ea3?utm_campaign=Business%20Analyst&utm_source=1103,Assoc Analyst Business Operations,"['Microsoft Excel', 'Microsoft Access']",56000.0,"Northfield, Illinois"
University of Maryland Medical System,2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9c62?utm_campaign=Business%20Analyst&utm_source=1103,Business Analytics Specialist I ,"['MS Excel', 'MS Word', 'MS Access', 'Billing regulations', 'Compliance regulations', 'CPT', 'ICD-10', 'Business statistics']",57075,"Baltimore, MD"
Spectrum,2025-06-05,https://jobright.ai/jobs/info/6840fe8312842b47c8c1de0b?utm_campaign=Business%20Analyst&utm_source=1103,Associate Business Analyst,"['Business analysis', 'Data analysis', 'Project management']",56000.0,"Greenwood Village, CO"
UAB Medicine,2025-06-05,https://jobright.ai/jobs/info/684158b5cad655d6717727d4?utm_campaign=Business%20Analyst&utm_source=1103,Healthcare Business Analyst I - ENT,"['Healthcare application support', 'Epic certification', 'Legacy system expertise']",53000.0,"Greater Birmingham, Alabama Area"
Spectrum,2025-06-05,https://jobright.ai/jobs/info/68412b8119ea3c1d5adf67bb?utm_campaign=Business%20Analyst&utm_source=1103,Associate Business Analyst,"['Business analysis', 'Data analysis', 'Project management']",56000.0,"Greenwood Village, CO"
UAB Medicine,2025-05-31,https://jobright.ai/jobs/info/684136048682eefc8bb5848a?utm_campaign=Business%20Analyst&utm_source=1103,Healthcare Business Analyst I - ENT,"['Healthcare application support', 'Epic certification', 'Legacy system expertise']",53000.0,"Greater Birmingham, Alabama Area"
The Ohio State University,2025-05-30,https://jobright.ai/jobs/info/684125fe42584171d7ddb9c0?utm_campaign=Business%20Analyst&utm_source=1103,Business Operations Analyst 1,[],41642,"Columbus, OH"
Texas A&M Forest Service,2025-06-05,https://jobright.ai/jobs/info/68418dbc8331325e19731e1f?utm_campaign=Business%20Analyst&utm_source=1103,Business Assistant I - Seasonal,"['Accounting', 'Office Experience']",35360,"College Station, TX"
Conifer Health Solutions,2025-06-05,https://jobright.ai/jobs/info/6841e7ada9cc09dc8db1015b?utm_campaign=Business%20Analyst&utm_source=1103,RCM Business Analyst - Remote,"['Workflow design', 'Workflow implementation', 'Technical writing', 'Data analysis', 'Microsoft Excel', 'Microsoft Word', 'Microsoft Visio', 'Healthcare Revenue Cycle']",46925,"Frisco, TX"
Centene Corporation,2025-06-05,https://jobright.ai/jobs/info/6841de0ced225d22ed9b0c18?utm_campaign=Business%20Analyst&utm_source=1103,Business Systems Analyst I,['Data Processing'],55120,"Missouri, United States"
Centene Corporation,2025-06-05,https://jobright.ai/jobs/info/6841c8dc7a735509e1eb4bf6?utm_campaign=Business%20Analyst&utm_source=1103,Business Systems Analyst I,['Data Processing'],55120,Remote-MO
Cathay Bank,2025-06-05,https://jobright.ai/jobs/info/684229509f805e2c477b8313?utm_campaign=Business%20Analyst&utm_source=1103,nCino Business Systems Analyst,"['Technical background', 'Ticketing systems experience', 'Data manipulation proficiency', 'Documentation creation', 'Compliance adherence']",70000.0,"Rosemead, CA"
G-III Apparel Group,2025-06-05,https://jobright.ai/jobs/info/6841ffbd93089fd653f701ee?utm_campaign=Business%20Analyst&utm_source=1103,"Junior Business Analyst, Omnichannel Systems","['Business Analyst Experience', 'Project Coordinator Experience', 'Microsoft Office Proficiency']",70000.0,"New York, NY"
University of Maryland Medical System,2025-06-05,https://jobright.ai/jobs/info/6841f61d9295de317941c56e?utm_campaign=Business%20Analyst&utm_source=1103,Business Analytics Specialist I,"['MS Excel', 'MS Word', 'MS Access', 'Billing regulations', 'Compliance regulations', 'CPT', 'ICD-10', 'Business statistics']",57075,"Baltimore, MD"
Axos Bank,2025-06-05,https://jobright.ai/jobs/info/6841f4e73d06cc681d701b92?utm_campaign=Business%20Analyst&utm_source=1103,Business Process Analyst,"['Banking experience', 'Financial services experience']",52000,"HQ - San Diego, CA"
Cotiviti,2025-05-30,https://jobright.ai/jobs/info/684217436cd77b08e4c36702?utm_campaign=Business%20Analyst&utm_source=1103,Associate Business Analyst,"['Cotiviti software', 'Healthcare integration platforms', 'Agile methodologies', 'Jira', 'Microsoft Word', 'Microsoft PowerPoint', 'Microsoft Excel']",N/A,N/A
"Sprout Social, Inc.",2025-06-05,https://jobright.ai/jobs/info/6841eb6a0493c240250fa8e1?utm_campaign=Business%20Analyst&utm_source=1103,Associate Business Operations Analyst,"['Business Operations', 'Sales Operations', 'Business Intelligence Tools', 'Salesforce', 'Excel', 'Google Sheets']",66000.0,United States
Axos Bank,2025-06-06,https://jobright.ai/jobs/info/68424ea32b95c941446a780f?utm_campaign=Business%20Analyst&utm_source=1103,Business Process Analyst,"['Banking experience', 'Financial services experience']",52000,"San Diego, CA"
CereCore,2025-06-06,https://jobright.ai/jobs/info/68423fb8fe229db3202b96a1?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst Entry Level,"['Associates degree', 'Purchasing experience', 'Workload management']",76960,"Nashville, TN, United States"
RWJBarnabas Health,2025-06-14,https://jobright.ai/jobs/info/68423eb32d1d1dcc5fd24a1d?utm_campaign=Business%20Analyst&utm_source=1103,Business Systems Analyst,['Computer Software Knowledge'],45000.0,"New Brunswick, NJ"
DaVita Kidney Care,2025-06-05,https://jobright.ai/jobs/info/6824dcbb43a0e6fdb6d885ee?utm_campaign=Business%20Analyst&utm_source=1103,"Associate Analyst, Business (ROPS)","['Business Analyst Experience', 'SQL Proficiency', 'Microsoft Office Suite', 'Data Visualization Tools', 'Tableau', 'Power BI']",48880,"Brentwood, TN"
PNC,2025-06-06,https://jobright.ai/jobs/info/68428b4be5d6c437d1caf677?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst- Cash Management Reporting,"['Basic Excel functions', 'Advanced Excel functions', 'Power Queries in Excel', 'Access Database skills', 'Workflow analytics', 'Policy documentation', 'System specifications', 'Test plans', 'Project management']",37000.0,United States
Amazon,2025-06-06,https://jobright.ai/jobs/info/684280d3c2b39e3cb80777a0?utm_campaign=Business%20Analyst&utm_source=1103,"Business Analyst I, OpsTech Central Services","['Data Analysis', 'SQL', 'ETL', 'Forecasting Models', 'Regression Methodologies', 'Statistical Methodologies', 'Business Analysis']",50000.0,"Austin, TX"
Amazon,2025-06-06,https://jobright.ai/jobs/info/684280d3c2b39e3cb80777e7?utm_campaign=Business%20Analyst&utm_source=1103,"Business Analyst I, OpsTech Central Services","['Data Analysis', 'SQL', 'ETL', 'Forecasting Models', 'Regression Methodologies', 'Statistical Methodologies', 'Business Analysis']",50000.0,"Bellevue, WA"
Amazon,2025-06-06,https://jobright.ai/jobs/info/684280d3c2b39e3cb80777e6?utm_campaign=Business%20Analyst&utm_source=1103,"Business Analyst I, OpsTech Central Services","['Data Analysis', 'SQL', 'ETL', 'Forecasting Models', 'Regression Methodologies', 'Statistical Methodologies', 'Business Analysis']",50000.0,"Nashville, TN"
Cushman & Wakefield,2025-06-06,https://jobright.ai/jobs/info/68432bac1dcc4cad0e566998?utm_campaign=Business%20Analyst&utm_source=1103,Global Business Analyst & Communications,"['Writing proficiency', 'Editing skills', 'Proofreading skills', 'Commercial real estate knowledge', 'Relationship building', 'Deadline management']",71000.0,"Chicago, IL"
